Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/SolarAtmosphereApprox4.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='Atmos4')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/Atmos4_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
256 | Layer255        | 11277796.895 | 11306979.098 | 0.00046 
257 | Layer256        | 11306979.098 | 11336041.948 | 0.00047 
258 | Layer257        | 11336041.948 | 11364985.446 | 0.00047 
259 | Layer258        | 11364985.446 | 11393809.593 | 0.00047 
260 | Layer259        | 11393809.593 | 11422514.387 | 0.00048 
261 | Layer260        | 11422514.387 | 11451099.828 | 0.00048 
262 | Layer261        | 11451099.828 | 11479565.918 | 0.00048 
263 | Layer262        | 11479565.918 | 11507912.655 | 0.00049 
264 | Layer263        | 11507912.655 | 11536140.041 | 0.00049 
265 | Layer264        | 11536140.041 | 11564248.074 | 0.00049 
266 | Layer265        | 11564248.074 | 11592236.755 | 0.00050 
267 | Layer266        | 11592236.755 | 11620106.083 | 0.00050 
268 | Layer267        | 11620106.083 | 11647856.060 | 0.00050 
269 | Layer268        | 11647856.060 | 11675486.684 | 0.00051 
270 | Layer269        | 11675486.684 | 11702997.956 | 0.00051 
271 | Layer270        | 11702997.956 | 11730389.876 | 0.00051 
272 | Layer271        | 11730389.876 | 11757662.444 | 0.00051 
273 | Layer272        | 11757662.444 | 11784815.660 | 0.00052 
274 | Layer273        | 11784815.660 | 11811849.523 | 0.00052 
275 | Layer274        | 11811849.523 | 11838764.035 | 0.00052 
276 | Layer275        | 11838764.035 | 11865559.194 | 0.00053 
277 | Layer276        | 11865559.194 | 11892235.001 | 0.00053 
278 | Layer277        | 11892235.001 | 11918791.455 | 0.00053 
279 | Layer278        | 11918791.455 | 11945228.558 | 0.00054 
280 | Layer279        | 11945228.558 | 11971546.308 | 0.00054 
281 | Layer280        | 11971546.308 | 11997744.707 | 0.00054 
282 | Layer281        | 11997744.707 | 12023823.753 | 0.00055 
283 | Layer282        | 12023823.753 | 12049783.447 | 0.00055 
284 | Layer283        | 12049783.447 | 12075623.788 | 0.00055 
285 | Layer284        | 12075623.788 | 12101344.778 | 0.00056 
286 | Layer285        | 12101344.778 | 12126946.415 | 0.00056 
287 | Layer286        | 12126946.415 | 12152428.700 | 0.00056 
288 | Layer287        | 12152428.700 | 12177791.633 | 0.00057 
289 | Layer288        | 12177791.633 | 12203035.214 | 0.00057 
290 | Layer289        | 12203035.214 | 12228159.443 | 0.00057 
