Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/SolarAtmosphereCut.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='GwenAtmOnly')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/GwenAtmOnly_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
432 | Layer431        | 2425416.027 | 2426776.548 | 0.00000 
433 | Layer432        | 2426776.548 | 2428117.208 | 0.00000 
434 | Layer433        | 2428117.208 | 2429438.009 | 0.00000 
435 | Layer434        | 2429438.009 | 2430738.949 | 0.00000 
436 | Layer435        | 2430738.949 | 2432020.029 | 0.00000 
437 | Layer436        | 2432020.029 | 2433281.249 | 0.00000 
438 | Layer437        | 2433281.249 | 2434522.609 | 0.00000 
439 | Layer438        | 2434522.609 | 2435744.108 | 0.00000 
440 | Layer439        | 2435744.108 | 2436945.748 | 0.00000 
441 | Layer440        | 2436945.748 | 2438127.527 | 0.00000 
442 | Layer441        | 2438127.527 | 2439289.446 | 0.00000 
443 | Layer442        | 2439289.446 | 2440431.505 | 0.00000 
444 | Layer443        | 2440431.505 | 2441553.703 | 0.00000 
445 | Layer444        | 2441553.703 | 2442656.042 | 0.00000 
446 | Layer445        | 2442656.042 | 2443738.520 | 0.00000 
447 | Layer446        | 2443738.520 | 2444801.138 | 0.00000 
448 | Layer447        | 2444801.138 | 2445843.897 | 0.00000 
449 | Layer448        | 2445843.897 | 2446866.794 | 0.00000 
450 | Layer449        | 2446866.794 | 2447869.832 | 0.00000 
451 | Layer450        | 2447869.832 | 2448853.010 | 0.00000 
452 | Layer451        | 2448853.010 | 2449816.327 | 0.00000 
453 | Layer452        | 2449816.327 | 2450759.784 | 0.00000 
454 | Layer453        | 2450759.784 | 2451683.381 | 0.00000 
455 | Layer454        | 2451683.381 | 2452587.118 | 0.00000 
456 | Layer455        | 2452587.118 | 2453470.995 | 0.00000 
457 | Layer456        | 2453470.995 | 2454335.011 | 0.00000 
458 | Layer457        | 2454335.011 | 2455179.167 | 0.00000 
459 | Layer458        | 2455179.167 | 2456003.464 | 0.00000 
460 | Layer459        | 2456003.464 | 2456807.900 | 0.00000 
461 | Layer460        | 2456807.900 | 2457592.475 | 0.00000 
462 | Layer461        | 2457592.475 | 2458357.191 | 0.00000 
