Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/SolarAtmosphereCut.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='GwenAtmOnly')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/GwenAtmOnly_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
130 | Layer129        | 1105876.404 | 1113234.696 | 0.00000 
131 | Layer130        | 1113234.696 | 1120573.128 | 0.00000 
132 | Layer131        | 1120573.128 | 1127891.699 | 0.00000 
133 | Layer132        | 1127891.699 | 1135190.411 | 0.00000 
134 | Layer133        | 1135190.411 | 1142469.262 | 0.00000 
135 | Layer134        | 1142469.262 | 1149728.254 | 0.00000 
136 | Layer135        | 1149728.254 | 1156967.385 | 0.00000 
137 | Layer136        | 1156967.385 | 1164186.656 | 0.00000 
138 | Layer137        | 1164186.656 | 1171386.066 | 0.00000 
139 | Layer138        | 1171386.066 | 1178565.617 | 0.00000 
140 | Layer139        | 1178565.617 | 1185725.307 | 0.00000 
141 | Layer140        | 1185725.307 | 1192865.138 | 0.00000 
142 | Layer141        | 1192865.138 | 1199985.108 | 0.00000 
143 | Layer142        | 1199985.108 | 1207085.217 | 0.00000 
144 | Layer143        | 1207085.217 | 1214165.467 | 0.00000 
145 | Layer144        | 1214165.467 | 1221225.857 | 0.00000 
146 | Layer145        | 1221225.857 | 1228266.386 | 0.00000 
147 | Layer146        | 1228266.386 | 1235287.055 | 0.00000 
148 | Layer147        | 1235287.055 | 1242287.864 | 0.00000 
149 | Layer148        | 1242287.864 | 1249268.813 | 0.00000 
150 | Layer149        | 1249268.813 | 1256229.902 | 0.00000 
151 | Layer150        | 1256229.902 | 1263171.130 | 0.00000 
152 | Layer151        | 1263171.130 | 1270092.499 | 0.00000 
153 | Layer152        | 1270092.499 | 1276994.007 | 0.00000 
