Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/IngelmanThurmanAtmosphere.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='IngelThurm')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/IngelThurm_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
93  | Layer92         | 5137985.767 | 5188717.087 | 0.00003 
94  | Layer93         | 5188717.087 | 5239323.914 | 0.00003 
95  | Layer94         | 5239323.914 | 5289806.249 | 0.00003 
96  | Layer95         | 5289806.249 | 5340164.092 | 0.00003 
97  | Layer96         | 5340164.092 | 5390397.442 | 0.00003 
98  | Layer97         | 5390397.442 | 5440506.299 | 0.00003 
99  | Layer98         | 5440506.299 | 5490490.664 | 0.00003 
100 | Layer99         | 5490490.664 | 5540350.536 | 0.00003 
101 | Layer100        | 5540350.536 | 5590085.916 | 0.00003 
102 | Layer101        | 5590085.916 | 5639696.803 | 0.00003 
103 | Layer102        | 5639696.803 | 5689183.198 | 0.00003 
104 | Layer103        | 5689183.198 | 5738545.100 | 0.00003 
105 | Layer104        | 5738545.100 | 5787782.510 | 0.00003 
106 | Layer105        | 5787782.510 | 5836895.427 | 0.00003 
107 | Layer106        | 5836895.427 | 5885883.852 | 0.00003 
108 | Layer107        | 5885883.852 | 5934747.784 | 0.00003 
109 | Layer108        | 5934747.784 | 5983487.224 | 0.00004 
110 | Layer109        | 5983487.224 | 6032102.171 | 0.00004 
111 | Layer110        | 6032102.171 | 6080592.626 | 0.00004 
112 | Layer111        | 6080592.626 | 6128958.588 | 0.00004 
113 | Layer112        | 6128958.588 | 6177200.058 | 0.00004 
114 | Layer113        | 6177200.058 | 6225317.035 | 0.00004 
115 | Layer114        | 6225317.035 | 6273309.520 | 0.00004 
116 | Layer115        | 6273309.520 | 6321177.512 | 0.00004 
117 | Layer116        | 6321177.512 | 6368921.012 | 0.00004 
118 | Layer117        | 6368921.012 | 6416540.019 | 0.00004 
119 | Layer118        | 6416540.019 | 6464034.533 | 0.00004 
120 | Layer119        | 6464034.533 | 6511404.555 | 0.00004 
121 | Layer120        | 6511404.555 | 6558650.085 | 0.00004 
122 | Layer121        | 6558650.085 | 6605771.122 | 0.00004 
123 | Layer122        | 6605771.122 | 6652767.667 | 0.00004 
124 | Layer123        | 6652767.667 | 6699639.719 | 0.00005 
125 | Layer124        | 6699639.719 | 6746387.278 | 0.00005 
126 | Layer125        | 6746387.278 | 6793010.345 | 0.00005 
127 | Layer126        | 6793010.345 | 6839508.920 | 0.00005 
128 | Layer127        | 6839508.920 | 6885883.002 | 0.00005 
129 | Layer128        | 6885883.002 | 6932132.591 | 0.00005 
130 | Layer129        | 6932132.591 | 6978257.688 | 0.00005 
131 | Layer130        | 6978257.688 | 7024258.293 | 0.00005 
132 | Layer131        | 7024258.293 | 7070134.405 | 0.00005 
133 | Layer132        | 7070134.405 | 7115886.024 | 0.00005 
134 | Layer133        | 7115886.024 | 7161513.151 | 0.00005 
135 | Layer134        | 7161513.151 | 7207015.785 | 0.00005 
136 | Layer135        | 7207015.785 | 7252393.927 | 0.00006 
137 | Layer136        | 7252393.927 | 7297647.577 | 0.00006 
138 | Layer137        | 7297647.577 | 7342776.734 | 0.00006 
139 | Layer138        | 7342776.734 | 7387781.398 | 0.00006 
140 | Layer139        | 7387781.398 | 7432661.570 | 0.00006 
141 | Layer140        | 7432661.570 | 7477417.249 | 0.00006 
142 | Layer141        | 7477417.249 | 7522048.436 | 0.00006 
143 | Layer142        | 7522048.436 | 7566555.130 | 0.00006 
144 | Layer143        | 7566555.130 | 7610937.332 | 0.00006 
145 | Layer144        | 7610937.332 | 7655195.041 | 0.00006 
146 | Layer145        | 7655195.041 | 7699328.258 | 0.00007 
147 | Layer146        | 7699328.258 | 7743336.982 | 0.00007 
148 | Layer147        | 7743336.982 | 7787221.214 | 0.00007 
149 | Layer148        | 7787221.214 | 7830980.953 | 0.00007 
150 | Layer149        | 7830980.953 | 7874616.200 | 0.00007 
151 | Layer150        | 7874616.200 | 7918126.954 | 0.00007 
152 | Layer151        | 7918126.954 | 7961513.216 | 0.00007 
153 | Layer152        | 7961513.216 | 8004774.985 | 0.00007 
154 | Layer153        | 8004774.985 | 8047912.262 | 0.00007 
155 | Layer154        | 8047912.262 | 8090925.046 | 0.00007 
156 | Layer155        | 8090925.046 | 8133813.338 | 0.00008 
157 | Layer156        | 8133813.338 | 8176577.137 | 0.00008 
158 | Layer157        | 8176577.137 | 8219216.443 | 0.00008 
159 | Layer158        | 8219216.443 | 8261731.258 | 0.00008 
160 | Layer159        | 8261731.258 | 8304121.579 | 0.00008 
161 | Layer160        | 8304121.579 | 8346387.408 | 0.00008 
162 | Layer161        | 8346387.408 | 8388528.745 | 0.00008 
163 | Layer162        | 8388528.745 | 8430545.589 | 0.00008 
164 | Layer163        | 8430545.589 | 8472437.941 | 0.00009 
165 | Layer164        | 8472437.941 | 8514205.800 | 0.00009 
166 | Layer165        | 8514205.800 | 8555849.166 | 0.00009 
167 | Layer166        | 8555849.166 | 8597368.040 | 0.00009 
168 | Layer167        | 8597368.040 | 8638762.422 | 0.00009 
169 | Layer168        | 8638762.422 | 8680032.311 | 0.00009 
170 | Layer169        | 8680032.311 | 8721177.707 | 0.00009 
171 | Layer170        | 8721177.707 | 8762198.611 | 0.00009 
172 | Layer171        | 8762198.611 | 8803095.023 | 0.00010 
173 | Layer172        | 8803095.023 | 8843866.942 | 0.00010 
174 | Layer173        | 8843866.942 | 8884514.368 | 0.00010 
175 | Layer174        | 8884514.368 | 8925037.302 | 0.00010 
176 | Layer175        | 8925037.302 | 8965435.743 | 0.00010 
177 | Layer176        | 8965435.743 | 9005709.692 | 0.00010 
178 | Layer177        | 9005709.692 | 9045859.149 | 0.00011 
179 | Layer178        | 9045859.149 | 9085884.113 | 0.00011 
180 | Layer179        | 9085884.113 | 9125784.584 | 0.00011 
181 | Layer180        | 9125784.584 | 9165560.563 | 0.00011 
182 | Layer181        | 9165560.563 | 9205212.049 | 0.00011 
183 | Layer182        | 9205212.049 | 9244739.043 | 0.00011 
184 | Layer183        | 9244739.043 | 9284141.544 | 0.00011 
185 | Layer184        | 9284141.544 | 9323419.553 | 0.00012 
186 | Layer185        | 9323419.553 | 9362573.069 | 0.00012 
187 | Layer186        | 9362573.069 | 9401602.093 | 0.00012 
188 | Layer187        | 9401602.093 | 9440506.624 | 0.00012 
189 | Layer188        | 9440506.624 | 9479286.663 | 0.00012 
190 | Layer189        | 9479286.663 | 9517942.209 | 0.00012 
191 | Layer190        | 9517942.209 | 9556473.263 | 0.00013 
192 | Layer191        | 9556473.263 | 9594879.824 | 0.00013 
193 | Layer192        | 9594879.824 | 9633161.893 | 0.00013 
194 | Layer193        | 9633161.893 | 9671319.469 | 0.00013 
195 | Layer194        | 9671319.469 | 9709352.553 | 0.00013 
196 | Layer195        | 9709352.553 | 9747261.144 | 0.00013 
197 | Layer196        | 9747261.144 | 9785045.243 | 0.00014 
198 | Layer197        | 9785045.243 | 9822704.849 | 0.00014 
199 | Layer198        | 9822704.849 | 9860239.963 | 0.00014 
200 | Layer199        | 9860239.963 | 9897650.584 | 0.00014 
201 | Layer200        | 9897650.584 | 9934936.712 | 0.00014 
202 | Layer201        | 9934936.712 | 9972098.348 | 0.00015 
203 | Layer202        | 9972098.348 | 10009135.492 | 0.00015 
204 | Layer203        | 10009135.492 | 10046048.143 | 0.00015 
205 | Layer204        | 10046048.143 | 10082836.302 | 0.00015 
206 | Layer205        | 10082836.302 | 10119499.968 | 0.00015 
207 | Layer206        | 10119499.968 | 10156039.141 | 0.00016 
208 | Layer207        | 10156039.141 | 10192453.822 | 0.00016 
209 | Layer208        | 10192453.822 | 10228744.011 | 0.00016 
210 | Layer209        | 10228744.011 | 10264909.707 | 0.00016 
211 | Layer210        | 10264909.707 | 10300950.910 | 0.00016 
212 | Layer211        | 10300950.910 | 10336867.621 | 0.00016 
213 | Layer212        | 10336867.621 | 10372659.840 | 0.00017 
214 | Layer213        | 10372659.840 | 10408327.566 | 0.00017 
215 | Layer214        | 10408327.566 | 10443870.799 | 0.00017 
216 | Layer215        | 10443870.799 | 10479289.540 | 0.00017 
217 | Layer216        | 10479289.540 | 10514583.788 | 0.00017 
218 | Layer217        | 10514583.788 | 10549753.544 | 0.00018 
219 | Layer218        | 10549753.544 | 10584798.808 | 0.00018 
220 | Layer219        | 10584798.808 | 10619719.579 | 0.00018 
221 | Layer220        | 10619719.579 | 10654515.857 | 0.00019 
222 | Layer221        | 10654515.857 | 10689187.643 | 0.00019 
223 | Layer222        | 10689187.643 | 10723734.936 | 0.00019 
224 | Layer223        | 10723734.936 | 10758157.737 | 0.00019 
225 | Layer224        | 10758157.737 | 10792456.045 | 0.00019 
226 | Layer225        | 10792456.045 | 10826629.861 | 0.00020 
227 | Layer226        | 10826629.861 | 10860679.184 | 0.00020 
228 | Layer227        | 10860679.184 | 10894604.015 | 0.00020 
229 | Layer228        | 10894604.015 | 10928404.354 | 0.00020 
230 | Layer229        | 10928404.354 | 10962080.199 | 0.00021 
231 | Layer230        | 10962080.199 | 10995631.553 | 0.00021 
232 | Layer231        | 10995631.553 | 11029058.413 | 0.00021 
233 | Layer232        | 11029058.413 | 11062360.781 | 0.00021 
234 | Layer233        | 11062360.781 | 11095538.657 | 0.00021 
235 | Layer234        | 11095538.657 | 11128592.040 | 0.00022 
236 | Layer235        | 11128592.040 | 11161520.931 | 0.00022 
237 | Layer236        | 11161520.931 | 11194325.329 | 0.00022 
238 | Layer237        | 11194325.329 | 11227005.235 | 0.00023 
239 | Layer238        | 11227005.235 | 11259560.648 | 0.00023 
240 | Layer239        | 11259560.648 | 11291991.569 | 0.00023 
241 | Layer240        | 11291991.569 | 11324297.997 | 0.00023 
242 | Layer241        | 11324297.997 | 11356479.932 | 0.00023 
243 | Layer242        | 11356479.932 | 11388537.376 | 0.00024 
244 | Layer243        | 11388537.376 | 11420470.326 | 0.00024 
245 | Layer244        | 11420470.326 | 11452278.784 | 0.00024 
246 | Layer245        | 11452278.784 | 11483962.750 | 0.00025 
247 | Layer246        | 11483962.750 | 11515522.223 | 0.00025 
248 | Layer247        | 11515522.223 | 11546957.203 | 0.00025 
249 | Layer248        | 11546957.203 | 11578267.691 | 0.00025 
250 | Layer249        | 11578267.691 | 11609453.687 | 0.00026 
251 | Layer250        | 11609453.687 | 11640515.190 | 0.00026 
252 | Layer251        | 11640515.190 | 11671452.200 | 0.00026 
253 | Layer252        | 11671452.200 | 11702264.718 | 0.00026 
254 | Layer253        | 11702264.718 | 11732952.744 | 0.00027 
255 | Layer254        | 11732952.744 | 11763516.277 | 0.00027 
256 | Layer255        | 11763516.277 | 11793955.317 | 0.00028 
257 | Layer256        | 11793955.317 | 11824269.865 | 0.00028 
258 | Layer257        | 11824269.865 | 11854459.921 | 0.00028 
259 | Layer258        | 11854459.921 | 11884525.484 | 0.00028 
260 | Layer259        | 11884525.484 | 11914466.554 | 0.00029 
261 | Layer260        | 11914466.554 | 11944283.132 | 0.00029 
262 | Layer261        | 11944283.132 | 11973975.217 | 0.00029 
263 | Layer262        | 11973975.217 | 12003542.810 | 0.00029 
264 | Layer263        | 12003542.810 | 12032985.910 | 0.00030 
265 | Layer264        | 12032985.910 | 12062304.518 | 0.00030 
266 | Layer265        | 12062304.518 | 12091498.634 | 0.00031 
267 | Layer266        | 12091498.634 | 12120568.256 | 0.00031 
268 | Layer267        | 12120568.256 | 12149513.387 | 0.00031 
269 | Layer268        | 12149513.387 | 12178334.024 | 0.00031 
270 | Layer269        | 12178334.024 | 12207030.170 | 0.00032 
271 | Layer270        | 12207030.170 | 12235601.823 | 0.00032 
272 | Layer271        | 12235601.823 | 12264048.983 | 0.00032 
273 | Layer272        | 12264048.983 | 12292371.651 | 0.00033 
274 | Layer273        | 12292371.651 | 12320569.826 | 0.00033 
275 | Layer274        | 12320569.826 | 12348643.508 | 0.00033 
276 | Layer275        | 12348643.508 | 12376592.699 | 0.00034 
277 | Layer276        | 12376592.699 | 12404417.396 | 0.00034 
278 | Layer277        | 12404417.396 | 12432117.602 | 0.00034 
279 | Layer278        | 12432117.602 | 12459693.314 | 0.00034 
280 | Layer279        | 12459693.314 | 12487144.534 | 0.00035 
281 | Layer280        | 12487144.534 | 12514471.262 | 0.00035 
282 | Layer281        | 12514471.262 | 12541673.497 | 0.00036 
283 | Layer282        | 12541673.497 | 12568751.240 | 0.00036 
284 | Layer283        | 12568751.240 | 12595704.490 | 0.00036 
285 | Layer284        | 12595704.490 | 12622533.247 | 0.00037 
286 | Layer285        | 12622533.247 | 12649237.513 | 0.00038 
287 | Layer286        | 12649237.513 | 12675817.285 | 0.00038 
288 | Layer287        | 12675817.285 | 12702272.565 | 0.00038 
289 | Layer288        | 12702272.565 | 12728603.353 | 0.00038 
290 | Layer289        | 12728603.353 | 12754809.648 | 0.00038 
291 | Layer290        | 12754809.648 | 12780891.450 | 0.00039 
292 | Layer291        | 12780891.450 | 12806848.760 | 0.00040 
293 | Layer292        | 12806848.760 | 12832681.578 | 0.00039 
294 | Layer293        | 12832681.578 | 12858389.903 | 0.00040 
295 | Layer294        | 12858389.903 | 12883973.735 | 0.00040 
296 | Layer295        | 12883973.735 | 12909433.075 | 0.00040 
297 | Layer296        | 12909433.075 | 12934767.923 | 0.00042 
298 | Layer297        | 12934767.923 | 12959978.278 | 0.00042 
299 | Layer298        | 12959978.278 | 12985064.140 | 0.00042 
300 | Layer299        | 12985064.140 | 13010025.510 | 0.00043 
301 | Layer300        | 13010025.510 | 13034862.387 | 0.00042 
302 | Layer301        | 13034862.387 | 13059574.772 | 0.00043 
303 | Layer302        | 13059574.772 | 13084162.665 | 0.00043 
304 | Layer303        | 13084162.665 | 13108626.064 | 0.00044 
305 | Layer304        | 13108626.064 | 13132964.972 | 0.00044 
306 | Layer305        | 13132964.972 | 13157179.387 | 0.00044 
307 | Layer306        | 13157179.387 | 13181269.309 | 0.00045 
308 | Layer307        | 13181269.309 | 13205234.739 | 0.00046 
309 | Layer308        | 13205234.739 | 13229075.676 | 0.00045 
310 | Layer309        | 13229075.676 | 13252792.121 | 0.00046 
311 | Layer310        | 13252792.121 | 13276384.073 | 0.00047 
312 | Layer311        | 13276384.073 | 13299851.533 | 0.00047 
